1.40.5.4	 si posset, Europae cupiditate flagrabat. Spem ac fiduciam dabant nostra vitia. Quippe cum civilibus bellis distringeremur, invitabat occasio, nudumque latus imperii ostendebant procul Marius, Sulla, 
1.40.5.5	 Sertorius. Inter haec rei publicae vulnera et hos tumultus repente quasi captato tempore in lassos simul atque districtos subitus turbo Pontici belli ab ultima veluti specula septentrionis erupit. 
1.40.5.6	 Primus statim impetus belli Bithyniam rapuit, Asia inde pari terrore correpta est, nec cunctanter ad regem ab urbibus nostris populisque descitum est. 
1.40.5.7	 Aderat, instabat, saevitia quasi virtute utebatur. Nam quid atrocius uno eius edicto, cum omnes qui in Asia forent Romanae civitatis homines interfici iussit? tum quidem domus, templa et arae, 
1.40.5.8	 humana omnia atque divina iura violata sunt. Sed hic terror Asiae Europam quoque regi aperiebat. Itaque missis Archelao Neoptolemoque praefectis, excepta Rhodo, quae pro nobis firmius stetit, ceterae Cyclades, Delos, Euboea et ipsum Graeciae decus Athenae tenebantur. 
1.40.5.9	 Italiam iam ipsamque urbem Romam regius terror adflabat. Itaque L. Sulla festinat, vir armis optimus, parique violentia ruentem ulterius hostem quadam quasi manu reppulit. 
1.40.5.10	 Primumque Athenas urbem,—quis crederet?—frugum parentem, obsidione ac fame ad humanos cibos conpulit; mox subrutus Piraei portus sex aut amplius muris cinctus. Postquam domuerat ingratissimos hominum, tamen, ut ipse dixit, in honorem mortuorum sacris suis famaeque donavit. 
1.40.5.11	 Mox cum Euboea atque Boeotia praesidia regis depulisset, omnis copias uno apud Chaeroniam, apud Orchomenon altero bello dissipavit, statimque in Asiam transgressus ipsum opprimit. Et debellatum foret, nisi de Mithridate triumphare cito quam vere maluisset. 
1.40.5.12	 Ac tum quidem hunc Asiae statum Sulla dederat. Ictum cum Ponticis foedus, recepit Bithyniam a rege Nicomedes, Ariobarzanes Cappadociam, Asia rursus nostra, ut coeperat, Mithridates tantum repulsus. Itaque non fregit ea res Ponticos, 
1.40.5.13	 sed incendit. Quippe rex Asia et Europa quodam modo inescatus non iam quasi alienas, sed, quia amiserat, quasi raptas belli iure repetebat. 
1.40.5.14	 Igitur ut extincta parum fideliter incendia maiore flamma revivescunt, ita ille de integro, auctis maiorem in modum copiis, tota denique regni sui mole in Asiam rursus mari terra fluminibusque veniebat. 
1.40.5.15	 Cyzicus, nobilis civitas, arce, moenibus, portu turribusque marmoreis Asiaticae plagae litora inlustrat. Hanc ille quasi alteram Romam toto invaserat depulisset: dispulisset BL. a: et B. Nicomedes, Ariobarzanes: nichomede abariobar zenae B. tantum: tantus B. alienas raptas scripsi: alienam raptam codd. Cyzicus: ei zicus B: Cyzicum NL. 
1.40.5.16	 bello. Sed fiduciam oppidanis resistendi nuntius fecit, docens adventare Lucullum, qui—horribile dictu—per medias hostium naves utre suspensus et pedibus iter gubernans, videntibus procul quasi marina pristis evaserat. 
1.40.5.17	 Mox clade conversa, cum ex mora obsidii regem fames et ex fame pestilentia urgueret, recedentem Lucullus adsequitur adeoque cecidit, ut Granicus et Aesepus amnes cruenti redderentur. 
1.40.5.18	 Rex callidus Romanaeque avaritiae peritus spargi aurum a fugientibus et pecuniam iussit, qua sequentes moraretur. Nec felicior in mari quam terra fuga. Quippe centum amplius navium classem apparatu belli gravem Pontico mari adgressa tempestas tam foeda strage laceravit, 
1.40.5.19	 ut navalis belli instar efficeret, planeque ut Lucullus quodam cum fluctibus procellisque commercio debellandum tradidisse regem ventis videretur. 
1.40.5.20	 Ad-tritae iam omnes validissimi regni vires erant, sed animus malis augebatur. 
1.40.5.21	 Itaque conversus ad proximas gentes totum paene orientem ac septentrionem ruina sua involvit. Hiberi, Caspii, Albani et utraeque sollicitantur Armeniae, per quae omnia decus et nomen et titulos gloriae Pompeio suo Fortuna quaerebat. 
1.40.5.22	 Qui ubi novis motibus ardere Asiam videt aliosque ex aliis prodire reges, nihil cecidit L: caedit B: caecidit N. Aesepus Salmasius: aesopus codd. centum om. B. Pontico: in pontico NL: pontu B. cunctandum ratus, priusquam inter se gentium robora coirent, statim ponte navibus facto omnium ante se primus transiit Euphratem regemque fugientem media nanctus Armenia—quanta felicitas viri—uno proelio confecit. 
1.40.5.23	 Nocturna ea dimicatio fuit et Luna in partibus. Quippe quasi commilitans cum dea a tergo se hostibus, a facie Romanis praebuisset, Pontici per errorem longius cadentis umbras suas quasi hostium corpora petebant. 
1.40.5.24	 Et Mithridates quidem nocte illa debellatus est. Nihil enim postea valuit, quamquam omnia expertus more anguium, qui optrito capite postremum cauda minantur. 
1.40.5.25	 Quippe cum effugisset hostem Colchis tenus, iungere Bosporon, inde per Thracen Macedoniamque et Graeciam transilire, sic Italiam nec opinatus invadere—tantum cogitavit. 
1.40.5.26	 Sed defectione civium Pharnacisque filii scelere praeventus male temptatum veneno spiritum ferro expulit. 
1.40.5.27	 Gnaeus interim Magnus rebellis Asiae reliquias sequens per diversa gentium terrarumque volitabat. Nam sub orientem secutus Armenios, captis, ipso capite gentis, Artaxatis, supplicem iussit regnare Tigranen. 
1.40.5.28	 At in septentrione Scythicum iter tamquam in mari stellis secutus Colchos cecidit, ignovit Hiberiae, pepercit Albanis. Regem horum Oroden quasi post cum add. B. valuit om. B. captis, ipso capite gentis, Artaxatis NL: captae gentis atrapens supplicem ceteris omissis B. horum Graevius: colchorum codd. Oroden: orhozen B. positis sub ipso Caucaso castris iussit in plana descendere, at Arthocen, qui Hiberis imperabat, obsides liberos dare; Oroden etiam muneravit, ultro ab Albania sua lectum aureum et alia dona mittentem. 
1.40.5.29	 Nec non in meridiem verso agmine Libanum Syriae Damascumque transgressus per nemora illa odorata, per turis et balsami silvas Romana signa circumtulit. 
1.40.5.30	 Arabes, si quid imperaret, praesto fuere. Hierosolyma defendere temptavere Iudaei; verum haec quoque et intravit et vidit illud grande inpiae gentis arcanum patens, sub aurea vite caelum. Dissidentibusque de regno fratribus arbiter factus regnare iussit Hyrcanum; Aristobolum, quia renovabat imperium, in catenas dedit. 
1.40.5.31	 Sic Pompeio duce populus Romanus totam, qua latissima est, Asiam pervagatus, quam extremam imperii habebat provinciam mediam fecit. Exceptis quippe Parthis, qui foedus maluerunt, et Indis, qui adhuc nos nec noverant, omnis Asia inter Rubrum et Caspium et Oceanum Pompeianis domita vel oppressa signis tenebatur. post imperabat add. et codd., dei. Iahnius. Oroden: horolen B. Hierosolyma: ierosolimam B: hierosolymam N. vite: vitae B. totam: tota B: totum (-am man. sec.) N. 
1.41.6.1	 Interim cum populus Romanus per diversa terrarum districtus est, Cilices invaserant maria sublatisque commerciis, rupto foedere generis humani, sic maria bello quasi tempestate praecluserant. 
1.41.6.2	 Audaciam perditis furiosisque latronibus dabat inquieta Mithridaticis proeliis Asia, dum sub alieni belli tumultu exterique regis invidia inpune grassantur. 
1.41.6.3	 Ac primum duce Isidoro contenti proximo mari Cretam inter atque Cyrenas et Achaiam sinumque Maleum, quod ab spoliis aureum ipsi vocavere, 
1.41.6.4	 latrocinabantur. Missusque in eos Publius Servilius, quamvis leves et fugaces myoparonas gravi et Martia classe turbaret, non incruenta victoria superat. 
1.41.6.5	 Sed nec mari summovisse contentus, validissimas urbes eorum et diutina praeda abundantes, Phaselim et Olympum evertit Isaurosque ipsam arcem Ciliciae, unde conscius sibi magni laboris Isaurici cognomen adamavit. 
1.41.6.6	 Non ideo tamen tot cladibus domiti terra se continere potuerunt; sed ut quaedam animalia, quibus aquam terramque incolendi gemina natura est, sub ipso hostis recessu inpatientes soli in aquas suas resiluerunt, et aliquanto latius quam prius Siciliae quoque litora et Campaniam nostram subito adventu terrere voluerunt. 
1.41.6.7	 Sic Cilix dignus victoria Pompei visus est et Mithridaticae provinciae factus accessio. Ille dispersam toto mari pestem semel et in perpetuum volens extinguere divino quodam apparatu adgressus est. 
1.41.6.8	 Quippe cum classibus et suis et socialibus Rhodiorum abundaret, pluribus legatis atque praefectis utraque Ponti et Oceani ora conplexus est. 
1.41.6.9	 Gellius Tusco mari inpositus, Plotius Siculo; Atilius Ligusticum sinum, Pomponius Gallicum obsedit, Torquatus Balearicum, Tiberius Nero Gaditanum fretum, qua primum maris nostri limen aperitur; Lentulus Marcellinus Libycum, Aegyptium, Pompei iuvenes Hadriaticum, Varro Terentius Aegaeum et Ionicum, Pamphylium Metellus, Asiaticum Caepio; 
1.41.6.10	 ipsas Propontidos fauces Porcius Cato sic obditis navibus quasi porta obseravit. 
1.41.6.11	 Sic per omnis aequoris portus, sinus, latebras, recessus, promontoria, freta, paeninsulas quidquid piratarum fuit quadam indagine inclusum est. 
1.41.6.12	 Ipse Pompeius in originem fontemque belli Ciliciam; nec hostes detractavere certamen. 
1.41.6.13	 Non ex fiducia, sed quia oppressi erant, ausi Atilius Gronovius: gratillus B: gratillius NL. Pomponius Dukerus: Pompeius codd. Marcellinus Libycum scripsi: Libycum Marcellinus codd. Ionicum Ormerodius: Ponticum et codd. porta Lipsius: portam codd. videbantur; sed nihil tamen amplius, quam ut ad primum ictum concurrerent. Mox ubi circumfusa undique rostra viderunt, abiectis statim telis remis-que plausu undique pari, quod supplicantium signum fuit, vitam petiverunt. 
1.41.6.14	 Non alia tam incruenta victoria usi umquam sumus, sed nec fidelior in posterum reperta gens ulla est; idque prospectum singulari consilio ducis, qui maritimum genus a conspectu longe removit maris et mediterraneis agris quasi obligavit, eodemque tempore et usum maris navibus recuperavit et terrae homines suos reddidit. 
1.41.6.15	 Quid prius in hac mirere victoria? velocitatem? quadragesimo die parta est. An felicitatem? ne una quidem navis amissa est. An vero perpetuitatem? amplius piratae non fuerunt. 
1.42.7.1	 Creticum bellum, si vera volumus, nos fecimus sola vincendi nobilem insulam cupiditas fecit. Favisse Mithridati videbatur; hoc placuit armis vindicare. 
1.42.7.2	 Primus invasit insulam Marcus Antonius cum ingenti quidem victoriae spe atque fiducia, adeo ut pluris catenas in navibus quam arma portaret. 
1.42.7.3	 Dedit itaque poenas vaecordiae. Nam plerasque naves intercepit hostis, captivaque corpora religantes velis ac funibus suspendere, ac sic velifi- viderunt: viderent B. reperta gens ulla est om. B. nos fecimus sed. Iahnius. cantes triumphantem in modum Cretes portibus suis adremigaverunt. 
1.42.7.4	 Metellus deinde totam insulam igni ferroque populatus intra castella et urbes redegit, Cnoson Eleuthernan et, ut Graeci dicere solent, urbium matrem Cydoneam; 
1.42.7.5	 adeoque saeve in captivos consulebatur, ut veneno se plerique conficerent, alii deditionem suam ad Pompeium absentem mitterent. 
1.42.7.6	 Et cum ille res in Asia gerens eo quoque praefectum misisset Antonium in alienam provinciam, inritus fuit, eoque infestior Metellus in hostes ius victoris exercuit, victisque Lasthene et Panare, Cydoneae ducibus, victor rediit. Nec quicquam tamen amplius de tam famosa victoria quam cognomen Creticum reportavit. 
1.43.8.1	 Quatenus Metelli Macedonici domus bellicis agno-minibus adsueverat, altero ex liberis eius Cretico facto mora non fuit quin alter quoque Balearicus vocaretur. 
1.43.8.2	 Baleares per id tempus insulae piratica rabie maria corruperant. Homines feros atque silvestres mireris ausos a scopulis suis saltem maria prospicere. 
1.43.8.3	 Ascendere etiam inconditas rates et praeternavigantes subinde inopinato impetu terruere. 
1.43.8.4	 Sed cum venientem ab alto Romanam classem pro- Eleuthernan: aetery threan B: et erythream N. consulebatur: consolebatur B: consulabatur N. alienam Mommsenus: aliam B. agnominibus: bacnominibus B: nominibus NL. spexissent, praedam putantes, ausi etiam occurrere, et primo impetu ingenti lapidum saxorumque nimbo classem operuerunt. 
1.43.8.5	 Tribus quisque fundis proeliantur. Certos esse quis miretur ictus, cum haec sola genti arma sint, id unum ab infantia studium? cibum puer a matre non accipit, nisi quem ipsa monstrante percusserit. Sed non diu lapidatione Romanos terruere. 
1.43.8.6	 Nam postquam comminus ventum est expertique rostra et pila venientia, pecudum in morem clamore sublato petiverunt fuga litora, dilapsique in proximos tumulos quaerendi fuerunt ut vincerentur. 
1.44.9.1	 Aderat fatum insularum. Igitur et Cypros recepta sine bello. Insulam veteribus divitiis abundantem et ob hoc Veneri sacram Ptolemaeus regebat. 
1.44.9.2	 
1.44.9.3	 Sed divitiarum tanta erat fama, nec falso, ut victor gentium populus et donare regna consuetus, P. Clodio tribuno plebis duce, socii vivique regis confiscationem mandaverit. 
1.44.9.4	 Et ille quidem ad rei famam veneno fata praecepit. 
1.44.9.5	 Ceterum Porcius Cato Cyprias opes Liburnis per Tiberinum ostium invexit. Quae res latius aerarium populi Romani quam ullus triumphus implevit. accipit: accepit B. 
1.45.10.1	 Asia Pompei manibus subacta reliqua, quae restabant in Europa, Fortuna in Caesarem transtulit. 
1.45.10.2	 Restabant autem inmanissimi gentium Galli atque Germani et quamvis toto orbe divisi, tamen quia vincere libuit, Britanni. Primus Galliae motus ab Helvetiis coepit, qui Rhodanum inter et Rhenum siti, non sufficientibus terris venere sedem petitum, incensis moenibus suis; 
1.45.10.3	 hoc sacramentum fuit, ne redirent. Sed petito tempore ad deliberandum, cum inter moras Caesar Rhodani ponte rescisso fugam abstulisset, statim bellicosissimam gentem sic in sedes suas, quasi greges in stabulum pastor, reduxit. 
1.45.10.4	 Sequens longe longeque cruentior pugna Belgarum, quippe pro libertate pugnantium. Hic cum multa Romanorum militum insignia, tum illud egregium ipsius ducis, quod, nutante in fugam exercitu, rapto fugientis e manu scuto in primam volitans aciem manu proelium restituit. 
1.45.10.5	 Inde cum Venetis etiam navale bellum, sed maior cum Oceano quam cum ipsis navibus rixa. Quippe illae rudes et informes et statim naufragae, cum rostra sensissent; sed haerebat in vadis pugna, fugam Rhed.: fuga cet. cum aestibus solitis in ipso certamine subductus Oceanus intercedere bello videretur. 
1.45.10.6	 Illae quoque accessere diversitates pro gentium locorumque natura. Aquitani, callidum genus, in speluncas se recipiebant: iussit includi; Morini dilabebantur in silvas: iussit incendi. Nemo tantum feroces dixerit Gallos: 
1.45.10.7	 fraudibus agunt. Indutiomarus Treveros, Ambiorix concitavit Eburones. Utrique, absente Caesare coniuratione facta, invasere legatos. 
1.45.10.8	 Sed ille fortiter a Dolabella summotus est, relatum-que regis caput; hic insidiis in valle dispositis dolo perculit. Itaque et castra direpta sunt et Aurunculeium Cottam cum Titurio Sabino legatos amisimus. Nec ulla de rege mox ultio; quippe perpetua trans Rhenum fuga latuit. 
1.45.10.9	 Nec Rhenus ergo inmunis; nec enim fas erat ut liber esset receptator hostium atque defensor. 
1.45.10.10	 Et prima contra Germanos illius pugna iustissimis quidem ex causis. Haedui de incursionibus eorum querebantur. 
1.45.10.11	 Quae Ariovisti regis superbia! cui cum legati dicerent veni ad Caesarem, et quis est Caesar? et si vult, veniat inquit, et quid ad illum, quid agat nostra Germania? num ego me interpono Romanis? 
1.45.10.12	 Itaque tantus gentis novae terror in castris, ut testamenta passim etiam in Morini dilabebantur in silvas Vinetus: morabantur in silvis B: nec mora dilabebantur in silvas A. Aurunculeium Perizonius: aurum ablatum codd. Titurio: tirio B. Ariovisti: tario bisti B: ario iusti L. principiis scriberentur. Sed illa inmania corpora quo maiora erant, eo magis gladiis ferroque patuerunt. 
1.45.10.13	 Qui calor in proeliando militum fuerit, nullo magis exprimi potest quam quod, elatis super caput scutis cum se testudine barbarus tegeret, super ipsa Romani scuta salierunt, et inde in iugulos gladiis descendebant. 
1.45.10.14	 Iterum de Germano Tencteri querebantur. Hic vero iam Caesar ultro Mosellam navali ponte transgreditur ipsumque Rhenum et Hercyniis hostem quaerit in silvis; sed in saltus ac paludes gens omnis diffugerat. Tantum pavoris incussit intra ripam subito Romanus visus. 
1.45.10.15	Nec semel Rhenus, sed iterum quoque, et quidem ponte facto penetratus est. Maior aliquanto trepidatio. Quippe cum Rhenum suum sic ponte quasi iugo captum viderent, fuga rursus in silvas et paludes, et, quod acerbissimum Caesari fuit, non fuere qui vincerentur. 
1.45.10.16	 Omnibus terra marique peragratis respexit Oceanum et, quasi hic Romanis orbis non sufficeret, alterum cogitavit. Classe igitur conparata Britanniam transit mira celeritate; quippe qui tertia vigilia cum Morinorum solvisset a portu, minus quam medio die insulam ingressus est. 
1.45.10.17	 Plena erant tumultu hostico litora, et trepidantia ad conspectum rei Tencteri: genteri B: centeri NL: treviri Aldus. Mosellam Monac.: musellam B: massiliam NL. Romanus visus Rossbachius: romana vis BN. cum Morinorum solvisset Halmius: com morinos movisset B: marino solvisset (om. cum) N L. hostico: hostilico (li in margine additum) B. novae carpenta volitabant. Itaque trepidatio pro victoria fuit. Arma et obsides accepit a trepidis, et ulterius isset, nisi inprobam classem naufragio castigasset Oceanus. 
1.45.10.18	 Reversus igitur in Galliam, classe maiore auctisque copiis in eundem rursus Oceanum eosdemque rursus Britannos. Caledonas secutus in silvas unum quoque e regibus Casuellanum in vincla dedit. 
1.45.10.19	 Contentus his (non enim provinciae, sed nomini studebatur) cum maiore quam prius praeda revectus est, ipso quoque Oceano tranquillo magis et propitio, quasi inparem ei se fateretur. 
1.45.10.20	 Sed maxima omnium eademque novissima coniuratio fuit Galliarum, cum omnis pariter Arvernos atque Biturigas, Carnuntas simul Sequanosque contraxit corpore armis spirituque terribilis, nomine etiam quasi ad terrorem conposito, Vercingetorix. 
1.45.10.21	 Ille festis diebus et conciliabulis, cum frequentissimos in lucis haberet, ferocibus dictis ad ius pristinum libertatis erexit. 
1.45.10.22	 Aberat tunc Caesar Ravennae dilectum agens, et hieme creverant Alpes: sic interclusum putabant iter. Sed ille qualis erat ad nuntium rei felicissima temeritate per invios ad id tempus montium tumulos, per intactas vias et nives, e: et B. Casuellanum Rossbachius (cf. Dio, XL. 2, 3, Polyaen. VIII. 23, 5): cas | uella B: cavelianis N L. omnis X: omnes L. post contraxit add. hi B, ille N L. felicissima temeritate Salmasius: felicissimae temeritatis codd. expedita manu emensus Galliam, et ex distantibus hibernis castra contraxit, et ante in media Gallia fuit, quam ab ultima timeretur. 
1.45.10.23	 Tum ipsa capita belli adgressus urbes, Avaricum quadraginta milium propugnantium sustulit , Alesiam ducentorum quinquaginta milium iuventute subnixam flammis adaequavit. 
1.45.10.24	 Circa Gergoviam Avernorum tota belli moles fuit. Quippe cum octoginta milia muro et arce et abruptis ripis defenderent maximam civitatem, 
1.45.10.25	 vallo sudibus et fossa inductoque fossae flumine, ad hoc decem et octo castellis ingentique lorica circumdatam primum fame domuit, mox audentem eruptiones in vallo sudibusque concidit, 
1.45.10.26	 novissime in deditionem redegit. Ipse ille rex, maximum victoriae decus, supplex cum in castra venisset, equum et phaleras et sua arma ante Caesaris genua proiecit. Habe, inquit, fortem virum, vir fortissime, vicisti. 
1.46.11.1	 Dum Gallos per Caesarem in septentrione debellat, ipse interim ad orientem grave volnus a Parthis populus Romanus accepit. Nec de fortuna queri possumus; 
1.46.11.2	 caret solacio clades. Adversis et dis et hominibus cupiditas consulis Crassi, dum Parthico inhiat auro, undecim strage legionum et ipsius Avaricum: salaricum B: alvaricum N: aviaricum in alvaricum mut. L. sustulit sed. Iahnius. habe Petrarca: habes codd. 
1.46.11.3	 capite multata est. Et tribunus plebi Metellus exeuntem ducem hostilibus diris devoverat, et cum Zeugma transisset exercitus, rapta subitis signa turbinibus hausit Euphrates, 
1.46.11.4	 et cum apud Nice-phorium castra posuisset, missi ab Orode rege legati nuntiavere, percussorum cum Pompeio foederum Sullaque meminisset. 
1.46.11.5	 Regiis inhians ille thensauris, nihil ne imaginario quidem iure, sed Seleuciae se responsurum esse respondit. 
1.46.11.6	 Itaque dii foederum ultores nec insidiis nec virtuti hostium defuerunt. Iam primum, qui solus et subvehere commeatus et munire poterat a tergo, relictus Euphrates, dum simulato transfugae cuidam Mazarae Syro creditur. 
1.46.11.7	 Tum in mediam camporum vastitatem eodem duce ductus exercitus, ut undique hosti exponeretur. 
1.46.11.8	 Itaque vixdum venerat Carrhas, cum undique praefecti regis Silaces et Surenas ostendere signa auro sericisque vexillis vibrantia. Tunc sine mora circumfusi undique equitatus in modum grandinis atque nimborum densa pariter tela fuderunt. Sic miserabili strage deletus exercitus. 
1.46.11.9	 Ipse in conloquium sollicitatus, signo dato vivus hostium in manus incidisset, nisi tribunis reluctantibus fugam ducis barbari ferro occupassent. 
1.46.11.10	Sic quoque relatum caput ludibrio hostibus fuit. Filium ducis hostilibus: hostibus B. Orode: herode B. Mazarae: mazare BL. tum om. B: dum L. Surenas Aldus: sirenas B: syrenas NL. sic—fuit sed. Iahnius. paene in conspectu patris idem telis operuerunt. Reliquiae infelicis exercitus, quo quemque rapuit fuga, in Armeniam, Ciliciam Syriamque distractae, vix nuntium cladis rettulerunt. Caput eius recisum cum dextera manu ad regem reportatum ludibrio fuit, neque indigno. Aurum enim liquidum in rictum oris infusum est, ut cuius animus arserat auri cupiditate, eius etiam mortuum et exsangue corpus auro ureretur. 
1.47.12.1	 HAEC est illa tertia aetas populi Romani trans-marina, qua Italia progredi ausus orbe toto arma circumtulit, Cuius aetatis superiores centum anni sancti, pii et, ut diximus, aurei, sine flagitio, sine scelere, dum sincera adhuc et innoxia pastoriae illius sectae integritas, dumque Poenorum hostium inminens metus disciplinam veterem continebat. 
1.47.12.2	 
1.47.12.3	 Posteri centum, quos a Carthaginis, Corinthi Numantiaeque excidiis et Attali regis Asiatica hereditate deduximus in Caesarem et Pompeium secutumque hos, de quo dicemus, Augustum, ut claritate rerum bellicarum magnifici, ita domesticis cladibus miseri et erubescendi. 
1.47.12.4	 Quippe sicut Galliam, Thraciam, Ciliciam, Cappadociam, uberrimas vali- quo om. B. tertia om. B. dicemus Voss. Palat.: dicimus cet. dissimasque provincias, Armenios etiam et Britannos, ut non in usum, ita ad imperii speciem magna nomina adquisisse pulchrum ac decorum: 
1.47.12.5	 ita eodem tempore dimicasse domi cum civibus, sociis, mancipiis, gladiatoribus totoque inter se senatu turpe atque miserandum. 
1.47.12.6	 Ac nescio an satius fuerit populo Romano Sicilia et Africa contento fuisse, aut his etiam ipsis carere dominanti in Italia sua, quam eo magnitudinis crescere, ut viribus suis confiteretur. 
1.47.12.7	 Quae enim res alia civiles furores peperit quam nimiae felicitates? Syria prima nos victa corrupit, 
1.47.12.8	 mox Asiatica Pergameni regis hereditas. Illae opes atque divitiae adflixere saeculi mores, mersamque vitiis suis quasi sentina rem publicam pessum dedere. Unde enim populus Romanus a tribunis agros et cibaria flagitaret nisi per famem quam luxus fecerat? Hinc ergo Gracchanae prima et secunda et illa tertia Apuleiana seditio. 
1.47.12.9	 Unde iudiciariis legibus divulsus ab senatu eques nisi ex avaritia, ut vectigalia rei publicae atque ipsa iudicia in quaestu haberentur? Hinc Drusus et promissa civitas Latio et per hoc arma sociorum. 
1.47.12.10	 Quid autem? Bella servilia unde nobis nisi ex abundantia familiarum? Unde gladiatorii adversum an satius: ac satis B. carere: parcere B. Gracchanae Iahnius: gracchana et L: grachana et B. ab: at B. dominos suos exercitus, nisi ad conciliandum plebis favorem effusa largitio, dum spectaculis indulget, 
1.47.12.11	 supplicia quondam hostium artem faceret? Iam ut speciosiora vitia tangamus, nonne ambitus honorum ab isdem divitiis concitatus? Atquin inde Mariana, inde Sullana tempestas. 
1.47.12.12	 Aut magnificus apparatus conviviorum et sumptuosa largitio non ab opulentia paritura mox egestatem? Haec Catilinam patriae suae inpegit. 
1.47.12.13	 Denique illa ipsa principatus et dominandi cupido unde nisi ex nimiis opibus venit? Atquin haec Caesarem atque Pompeium furialibus in exitium rei publicae facibus armavit. 
1.47.12.14	 Hos igitur omnis domesticos motus separatos ab externis iustisque bellis ex ordine persequemur.
2.1.13.1	 SEDITIONUM omnium causas tribunicia potestas excitavit, quae specie quidem plebis tuendae, cuius in auxilium comparata est, re autem dominationem sibi adquirens, studium populi ac favorem agrariis, frumentariis, iudiciariis legibus aucupabatur. Inerat omnibus species aequitatis. 
2.1.13.2	 Quid tam iustum enim quam recipere plebem sua a patribus, ne populus gentium victor orbisque possessor extorris aris ac 
2.1.13.3	 focis ageret? Quid tam aequum quam inopem 
2.1.13.4	 populum vivere ex aerario suo? Quid ad ius libertatis aequandae magis efficax quam ut senatu regente provincias ordinis equestris auctoritas saltem iudiciorum regno niteretur? Sed haec ipsa in perniciem redibant, 
2.1.13.5	 et misera res publica in exitium sui merces erat. 
2.1.13.6	 Nam et a senatu in equitem translata iudiciorum potestas vectigalia, id quid ad ius: quid satius B: quid ius L. niteretur: uteretur B. in exitium: inexilium B. 
2.1.13.7	 est imperii patrimonium, subprimebat, et emptio frumenti ipsos rei publicae nervos exhauriebat, aerarium; et reduci plebs in agros unde poterat sine possidentium eversione, qui ipsi pars populi erant, et iam relictas sibi a maioribus sedes aetate quasi iure possidebant? 
2.2.14.1	 Primam certaminum facem Ti. Gracchus accendit, 
2.2.14.2	 genere, forma, eloquentia facile princeps. Sed hic, sive Mancinianae deditionis, quia sponsor foederis fuerat, contagium timens et inde popularis, 
2.2.14.3	 sive aequo et bono ductus, quia depulsam agris suis plebem miseratus est, ne populus gentium victor orbisque possessor laribus ac focis suis exularet, 
2.2.14.4	 quacumque mente rem ausus ingentem est. Postquam rogationis dies aderat, ingenti stipatus agmine rostra conscendit, nec deerat obvia manu tota inde nobilitas; 
2.2.14.5	 et tribuni in partibus. Sed ubi intercedentem legibus suis C. Octavium videt Gracchus, contra fas collegii, ius potestatis, iniecta et iam Iahnius: et tam B: et tamen NL. Ti. add. Aldus. deditionis, quia: seditionis qua B. ne populus—exularet sed. Gruterus. est. postquam Halmius: sed postquam B. ius: iuris B. manu depulit rostris, adeoque praesenti metu mortis exterruit, ut abdicare se magistratu cogeretur. 
2.2.14.6	 Sic triumvir creatus dividendis agris, cum ad perpetranda coepta die comitiorum prorogari sibi vellet imperium, obvia nobilitas manu eorum, quos agris moverat. 
2.2.14.7	 Caedes a foro coepit; inde cum in Capitolium profugisset plebemque ad defensionem salutis suae manu caput tangens hortaretur, praebuit speciem regnum sibi et diadema poscentis, atque ita duce Scipione Nasica, concitato in arma populo, quasi iure oppressus est. 
2.3.15.1	 STATIM et mortis et legum fratris sui vindex non minore impetu incaluit C. 
2.3.15.2	 Gracchus. Qui cum pari tumultu atque terrore plebem in avitos agros arcesseret, et recentem Attali hereditatem in alimenta populo polliceretur, 
2.3.15.3	 iamque nimius et inpotens altero tribunatu secunda plebe volitaret, 
2.3.15.4	 obrogare auso legibus suis Minucio tribuno, fretus inpotens Heinsius: potens codd. obrogare Vinetus: abrogare codd. comitum manu fatale familiae suae Capitolium invasit. 
2.3.15.5	 Inde proximorum caede depulsus cum se in Aventinum recepisset, inde quoque obvia senatus manu ab Opimio consule oppressus est. 
2.3.15.6	 Insultatum quoque mortis reliquiis, et illud sacrosanctum caput tribuni plebis percussoribus auro repensatum. 
2.4.16.1	 NIHILO minus Apuleius Saturninus Gracchanas adserere leges non destitit. Tantum animorum viro Marius dabat, qui nobilitati semper inimicus, consulatu suo praeterea confisus. Occiso palam comitiis A. Ninnio conpetitore tribunatus, subrogare conatus est in eius locum C. Gracchum, hominem sine tribu, sine notore, sine nomine; sed subdito titulo in familiam ipse se adoptabat. 
2.4.16.2	 Cum tot tantisque ludibriis exultaret inpune, rogandis Gracchorum legibus ita vehementer incubuit, ut senatum quoque cogeret in verba iurare, cum abnuentibus aqua et igni interdicturum minaretur. 
2.4.16.3	 Unus tamen extitit, qui mallet exilium. Igitur post Metelli fugam omni nobilitate perculsa cum iam tertium annum dominaretur, eo vesaniae progressus est, ut consularia quoque comitia nova caede turbaret. 
2.4.16.4	 Quippe ut satellitem furoris sui Glauciam qui seclusi. consulem faceret, C. Memmium conpetitorem interfici iussit, et in eo tumultu regem se a satellitibus suis appellatum laetus accepit. 
2.4.16.5	 Tum vero iam conspiratione senatus, ipso quoque iam Mario consule, quia tueri non poterat, adverso, directae in foro acies; 
